# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|P13800|DEGU_BACSU	sp|P31460|DGOR_ECOLI	229	229	0	13	13	26	7	19	26	0	0
sp|P37877|ACKA_BACSU	sp|C4ZXJ7|LLDD_ECOBW	395	396	1	23	17	40	14	26	40	0	1
sp|P94593|YWQA_BACSU	sp|P00582|DPO1_ECOLI	922	928	6	56	46	102	59	45	104	2	26
sp|O07008|GANR_BACSU	sp|P02924|ARAF_ECOLI	330	329	1	22	18	40	32	8	40	0	1
sp|P96674|YDEQ_BACSU	sp|P52061|IXTPA_ECOLI	197	197	0	13	7	20	10	10	20	0	0
sp|P26907|GSIB_BACSU	sp|P45736|YCJD_ECOLI	123	117	6	16	4	20	4	16	20	0	6
sp|O31665|MTNE_BACSU	sp|P13039|FES_ECOLI	398	400	2	22	17	39	13	26	39	0	2
sp|O31618|THIG_BACSU	sp|C4ZUR7|BIOH_ECOBW	256	256	0	13	10	23	10	13	23	0	0
sp|P45866|FADF_BACSU	sp|C4ZUJ5|EFG_ECOBW	705	704	1	45	34	79	44	36	80	1	11
sp|O06974|GNGF_BACSU	sp|Q47083|CBL_ECOLI	317	316	1	20	14	34	9	25	34	0	1
sp|Q02112|LYTA_BACSU	sp|P0AAP7|YAIY_ECOLI	102	102	0	8	1	9	2	7	9	0	0
sp|Q9JMQ1|EXUR_BACSU	sp|P75823|LTAE_ECOLI	333	333	0	22	14	36	13	23	36	0	0
sp|P23966|MENB_BACSU	sp|P77393|YAHL_ECOLI	271	271	0	17	14	31	20	11	31	0	0
sp|Q45600|YYDB_BACSU	sp|C4ZZ23|VIAA_ECOBW	481	483	2	46	15	61	14	47	61	0	2
sp|P94405|YCLC_BACSU	sp|C4ZVI3|ABDH_ECOBW	473	474	1	25	19	44	26	18	44	0	1
sp|O32057|YRZF_BACSU	sp|P27294|INAA_ECOLI	215	216	1	24	10	34	16	18	34	0	1
sp|O05262|RHAB_BACSU	sp|P25526|GABD_ECOLI	485	482	3	32	20	52	29	23	52	0	3
sp|O31706|MOAD_BACSU	sp|P64471|YDHI_ECOLI	77	78	1	4	0	4	2	2	4	0	1
sp|P96684|YDFG_BACSU	sp|P0AAB2|WZB_ECOLI	147	147	0	8	11	19	5	14	19	0	0
sp|P39070|CLPQ_BACSU	sp|P64634|HOFN_ECOLI	181	179	2	13	8	21	3	18	21	0	2
sp|P54377|GCSPB_BACSU	sp|C4ZZ44|ILVC_ECOBW	488	491	3	29	25	54	33	21	54	0	3
sp|P39135|SFP_BACSU	sp|P77188|ECPB_ECOLI	224	222	2	17	12	29	14	15	29	0	2
sp|P96614|CSHA_BACSU	tr|A0A8A4S1X4|A0A8A4S1X4_ECOLI	494	513	19	35	41	76	30	45	75	1	29
sp|P39761|ADEC_BACSU	sp|P00893|ILVI_ECOLI	577	574	3	32	16	48	23	24	47	1	13
sp|O34476|CYSM_BACSU	sp|P46068|DSDC_ECOLI	311	311	0	18	12	30	10	20	30	0	0
sp|P54955|SCMP_BACSU	sp|P0A932|GFCE_ECOLI	380	379	1	16	19	35	19	16	35	0	1
sp|P45871|YWKD_BACSU	sp|P0ACD4|ISCU_ECOLI	128	128	0	8	7	15	12	3	15	0	0
sp|P70945|YITS_BACSU	sp|P0ADI4|ENTB_ECOLI	283	285	2	21	10	31	14	17	31	0	2
sp|P54602|YHCR_BACSU	sp|P46474|YHDP_ECOLI	1217	1266	49	85	34	119	59	61	120	1	59
sp|O32204|ARCD_BACSU	sp|P10903|NARK_ECOLI	469	463	6	21	10	31	14	17	31	0	6
sp|O31457|TRHO_BACSU	tr|D0VEZ0|D0VEZ0_ECOLI	322	319	3	24	18	42	17	25	42	0	3
sp|C0H447|YPZJ_BACSU	sp|P64435|YBCW_ECOLI	68	68	0	6	1	7	5	2	7	0	0
sp|O31928|YOPJ_BACSU	sp|Q47719|YJHV_ECOLI	138	137	1	8	7	15	5	10	15	0	1
sp|O31974|YOMK_BACSU	sp|Q46786|YGEF_ECOLI	148	148	0	16	4	20	16	4	20	0	0
sp|P39587|YWBD_BACSU	tr|A5PFJ9|A5PFJ9_ECOLI	396	402	6	42	16	58	29	30	59	1	16
sp|P54455|NADD_BACSU	sp|P0ACU7|YJDC_ECOLI	189	191	2	15	6	21	6	15	21	0	2
sp|O34680|YDIP_BACSU	sp|P37047|CDAR_ECOLI	389	385	4	25	22	47	9	38	47	0	4
sp|O34674|MURJ_BACSU	sp|P32710|NRFE_ECOLI	544	552	8	25	14	39	7	32	39	0	8
